metric,n_pairs,mean_first,mean_second,mean_diff_second_minus_first,mean_diff_better_direction,improved_count,worsened_count,same_count,cohen_dz_better_direction,wilcoxon_p_two_sided,wilcoxon_p_second_better_one_sided
actionable_recommendations,9,7.666666666666667,7.111111111111111,-0.5555555555555556,-0.5555555555555556,2,4,3,-0.41666666666666663,0.375,0.921875
comparison_efficiency,9,7.555555555555555,7.444444444444445,-0.1111111111111111,-0.1111111111111111,1,3,5,-0.08144629623753681,0.75,0.6875
confidence,18,7.055555555555555,7.111111111111111,0.05555555555555555,0.05555555555555555,8,6,4,0.030902247202235524,0.817138671875,0.4085693359375
divergence_understanding,9,6.444444444444445,6.666666666666667,0.2222222222222222,0.2222222222222222,2,2,5,0.10256410256410256,0.75,0.375
effort,18,2.8333333333333335,3.4444444444444446,0.6111111111111112,-0.6111111111111112,5,7,6,-0.25679207224077494,0.39453125,0.82177734375
evidence_findability,18,7.277777777777778,6.388888888888889,-0.8888888888888888,-0.8888888888888888,7,7,4,-0.3563483225498992,0.1539306640625,0.92913818359375
frustration,18,1.1666666666666667,1.7222222222222223,0.5555555555555556,-0.5555555555555556,4,6,8,-0.24085796231920176,0.447265625,0.8271484375
less_manual_log_search,9,7.666666666666667,4.777777777777778,-2.888888888888889,-2.888888888888889,2,6,1,-0.7431605356175383,0.078125,0.97265625
mental_demand,18,4.055555555555555,3.3333333333333335,-0.7222222222222222,0.7222222222222222,12,4,2,0.2870560801297338,0.256072998046875,0.1280364990234375
nasa_workload_5d,18,2.833333333333334,2.8796296296296298,0.04629629629629625,-0.04629629629629625,11,5,2,-0.023312471149763436,0.5872802734375,0.29364013671875
performance,18,7.0,7.222222222222222,0.2222222222222222,0.2222222222222222,7,5,6,0.07554212703762216,0.662109375,0.3310546875
physical_demand,18,1.9444444444444444,2.3333333333333335,0.3888888888888889,-0.3888888888888889,4,4,10,-0.20652440473005593,0.5546875,0.77734375
reasoning_panel_helpful,9,7.777777777777778,5.777777777777778,-2.0,-2.0,2,5,2,-0.4886777774252209,0.234375,0.8984375
step_pinpointing,18,6.5,6.277777777777778,-0.2222222222222222,-0.2222222222222222,6,7,5,-0.07941541186927703,0.8466796875,0.587158203125
temporal_demand,18,3.0,2.6666666666666665,-0.3333333333333333,0.3333333333333333,9,3,6,0.15561659364130875,0.56982421875,0.284912109375
