scope,metric,n_pairs,mean_A,mean_reduced,mean_diff_A_minus_reduced,cohen_dz,wilcoxon_p_two_sided
dag,actionable_recommendations,6,6.333333333333333,6.666666666666667,-0.3333333333333333,-0.1903467469067202,0.8125
dag,comparison_efficiency,6,7.0,6.0,1.0,0.7905694150420948,0.25
dag,confidence,6,7.0,6.5,0.5,0.36273812505500586,0.4375
dag,divergence_understanding,6,6.5,4.5,2.0,1.1952286093343936,0.125
dag,effort,6,3.3333333333333335,2.8333333333333335,0.5,0.2839809171235324,1.0
dag,evidence_findability,6,6.333333333333333,6.5,-0.16666666666666666,-0.11322770341445956,1.0
dag,frustration,6,1.1666666666666667,1.0,0.16666666666666666,0.408248290463863,1.0
dag,less_manual_log_search,0,,,,,
dag,mental_demand,6,3.8333333333333335,5.0,-1.1666666666666667,-0.5036101551853349,0.34375
dag,nasa_workload_5d,6,3.0555555555555554,3.0833333333333335,-0.027777777777777717,-0.02712029579942492,0.8125
dag,performance,6,6.333333333333333,6.0,0.3333333333333333,0.09221388919541468,1.0
dag,physical_demand,6,2.1666666666666665,1.8333333333333333,0.3333333333333333,0.6454972243679027,0.5
dag,reasoning_panel_helpful,0,,,,,
dag,step_pinpointing,6,5.833333333333333,5.0,0.8333333333333334,1.107018606925119,0.125
dag,temporal_demand,6,3.1666666666666665,2.8333333333333335,0.3333333333333333,0.2439750182371333,0.5
evidence,actionable_recommendations,0,,,,,
evidence,comparison_efficiency,0,,,,,
evidence,confidence,6,6.666666666666667,5.666666666666667,1.0,0.5270462766947299,0.3125
evidence,divergence_understanding,0,,,,,
evidence,effort,6,2.8333333333333335,4.666666666666667,-1.8333333333333333,-1.1443442705426585,0.03125
evidence,evidence_findability,6,7.333333333333333,4.0,3.3333333333333335,2.041241452319315,0.03125
evidence,frustration,6,1.6666666666666667,3.3333333333333335,-1.6666666666666667,-0.5796736197002103,0.3125
evidence,less_manual_log_search,6,7.833333333333333,4.333333333333333,3.5,1.3521679662509476,0.0625
evidence,mental_demand,6,3.3333333333333335,5.333333333333333,-2.0,-0.7669649888473704,0.1875
evidence,nasa_workload_5d,6,2.5555555555555554,4.277777777777779,-1.7222222222222223,-0.7628898799907153,0.25
evidence,performance,6,7.666666666666667,5.666666666666667,2.0,0.6324555320336759,0.25
evidence,physical_demand,6,2.0,3.3333333333333335,-1.3333333333333333,-0.5326236412913075,0.5
evidence,reasoning_panel_helpful,6,8.0,5.5,2.5,0.6705522259822752,0.25
evidence,step_pinpointing,6,7.166666666666667,4.5,2.6666666666666665,0.8856148855400953,0.0625
evidence,temporal_demand,6,2.1666666666666665,3.6666666666666665,-1.5,-0.5976143046671968,0.25
pooled,actionable_recommendations,6,6.333333333333333,6.666666666666667,-0.3333333333333333,-0.1903467469067202,0.8125
pooled,comparison_efficiency,6,7.0,6.0,1.0,0.7905694150420948,0.25
pooled,confidence,12,6.833333333333333,6.083333333333333,0.75,0.46800272293285466,0.099609375
pooled,divergence_understanding,6,6.5,4.5,2.0,1.1952286093343936,0.125
pooled,effort,12,3.0833333333333335,3.75,-0.6666666666666666,-0.3308364192745531,0.140625
pooled,evidence_findability,12,6.833333333333333,5.25,1.5833333333333333,0.6728226946803831,0.0556640625
pooled,frustration,12,1.4166666666666667,2.1666666666666665,-0.75,-0.3441236008058426,0.4375
pooled,less_manual_log_search,6,7.833333333333333,4.333333333333333,3.5,1.3521679662509476,0.0625
pooled,mental_demand,12,3.5833333333333335,5.166666666666667,-1.5833333333333333,-0.6620424614407688,0.046875
pooled,nasa_workload_5d,12,2.805555555555556,3.6805555555555554,-0.875,-0.46268528170119333,0.2412109375
pooled,performance,12,7.0,5.833333333333333,1.1666666666666667,0.34794997110207826,0.31640625
pooled,physical_demand,12,2.0833333333333335,2.5833333333333335,-0.5,-0.2589848851414061,0.8125
pooled,reasoning_panel_helpful,6,8.0,5.5,2.5,0.6705522259822752,0.25
pooled,step_pinpointing,12,6.5,4.75,1.75,0.7604776001024033,0.00390625
pooled,temporal_demand,12,2.6666666666666665,3.25,-0.5833333333333334,-0.27113348385353947,0.4375
